Team,f_3yr_avg,off_f_3yr_avg,def_f_3yr_avg,st_f_3yr_avg,s_p_3yr_avg,fei_3yr_avg,f_yr3,off_f_yr3,def_f_yr3,st_f_yr3,s_p_yr3,fei_yr3,yr4_f
Oklahoma,0.27799999999999997,0.082,0.18566666666666667,0.010333333333333333,257.2,0.20933333333333334,0.27699999999999997,0.102,0.166,0.009000000000000001,252.9,0.24,0.27
Oklahoma State,0.248,0.09299999999999999,0.13333333333333333,0.021666666666666667,246.66666666666666,0.18699999999999997,0.379,0.172,0.182,0.025,266.2,0.311,0.253
Ole Miss,0.0009999999999999916,-0.028333333333333332,0.016666666666666666,0.012666666666666668,204.43333333333337,-0.01100000000000001,-0.166,-0.125,-0.062,0.021,180.9,-0.14300000000000002,0.096
Oregon,0.2683333333333333,0.122,0.13733333333333334,0.008666666666666666,248.0,0.23366666666666666,0.33799999999999997,0.166,0.162,0.01,264.6,0.23199999999999998,0.38299999999999995
Oregon State,0.02866666666666666,0.018333333333333337,-0.003999999999999999,0.014666666666666666,218.4333333333333,0.027000000000000007,-0.115,-0.09,-0.033,0.008,190.6,-0.09699999999999999,0.2
Penn State,0.14433333333333334,0.0026666666666666644,0.14,0.001666666666666666,238.1,0.09033333333333332,0.105,-0.057999999999999996,0.165,-0.002,228.8,0.073,0.15
Pittsburgh,0.13833333333333334,0.05933333333333333,0.07333333333333335,0.005666666666666666,224.86666666666667,0.151,0.05,-0.024,0.061,0.013999999999999999,203.0,0.086,0.06
Purdue,-0.04133333333333333,-0.05033333333333332,0.006666666666666668,0.002333333333333333,199.30000000000004,-0.040999999999999995,-0.078,-0.047,-0.053,0.022000000000000002,194.5,-0.066,-0.069
Rice,-0.21566666666666667,-0.11599999999999999,-0.10633333333333334,0.006333333333333334,171.4333333333333,-0.207,-0.16699999999999998,-0.105,-0.081,0.018000000000000002,180.6,-0.131,-0.109
Rutgers,0.005333333333333335,-0.05466666666666667,0.04233333333333333,0.017333333333333336,196.9,0.044000000000000004,0.121,-0.037000000000000005,0.13699999999999998,0.021,203.6,0.129,0.096
SMU,-0.016666666666666666,-0.012666666666666668,0.013000000000000003,-0.017,208.4,-0.02666666666666666,-0.006999999999999999,-0.009000000000000001,0.01,-0.008,216.7,-0.027999999999999997,-0.047
San Diego State,-0.037666666666666654,-0.009,-0.019,-0.009333333333333334,200.20000000000002,-0.051666666666666666,-0.032,-0.018000000000000002,-0.011000000000000001,-0.003,200.5,-0.051,0.075
San Jose State,-0.2133333333333333,-0.12433333333333334,-0.075,-0.013999999999999999,173.83333333333334,-0.18133333333333335,-0.09699999999999999,-0.10800000000000001,-0.009000000000000001,0.02,186.7,-0.07400000000000001,0.121
South Carolina,0.158,0.050333333333333334,0.12633333333333333,-0.018666666666666668,236.16666666666666,0.14066666666666666,0.158,0.048,0.14400000000000002,-0.034,235.5,0.17800000000000002,0.237
South Florida,0.05566666666666667,-0.005999999999999999,0.07366666666666667,-0.011333333333333334,213.03333333333333,0.06866666666666667,0.094,0.025,0.084,-0.013999999999999999,216.8,0.08900000000000001,-0.062
Southern Miss,0.038666666666666676,0.013333333333333336,0.005,0.02033333333333333,208.4,0.041,0.134,0.01,0.107,0.017,231.7,0.121,-0.23399999999999999
Stanford,0.24533333333333332,0.17499999999999996,0.05066666666666667,0.01933333333333333,243.33333333333334,0.22533333333333336,0.285,0.17,0.115,-0.001,252.8,0.214,0.256
Syracuse,-0.053,-0.03966666666666666,0.003333333333333334,-0.016666666666666666,193.9,-0.00633333333333333,-0.033,-0.021,0.003,-0.015,189.5,0.003,0.102
TCU,0.27666666666666667,0.11833333333333333,0.13066666666666668,0.02766666666666667,256.56666666666666,0.19566666666666666,0.17600000000000002,0.11199999999999999,0.049,0.015,233.7,0.14300000000000002,0.12300000000000001
Temple,0.02966666666666666,0.0009999999999999985,0.01233333333333333,0.016333333333333335,212.63333333333333,0.022000000000000002,0.13699999999999998,0.03,0.075,0.032,233.6,0.076,-0.1
Tennessee,0.059666666666666666,0.021333333333333333,0.05366666666666666,-0.015,218.53333333333333,0.03133333333333334,0.027000000000000003,-0.006999999999999999,0.055,-0.021,213.6,0.013999999999999999,0.008
Texas,0.169,0.0013333333333333346,0.15,0.017666666666666667,237.6,0.10233333333333335,0.147,-0.039,0.16699999999999998,0.02,226.8,0.114,0.156
Texas A&M,0.14966666666666667,0.07533333333333334,0.081,-0.006666666666666665,236.5,0.08900000000000001,0.21,0.11,0.094,0.006,241.3,0.17,0.35100000000000003
Texas Tech,0.03700000000000001,0.064,-0.021333333333333343,-0.005666666666666667,213.5333333333333,0.028333333333333335,-0.08199999999999999,0.062,-0.14400000000000002,0.0,197.6,-0.057999999999999996,0.069
Toledo,-0.05666666666666668,0.005666666666666671,-0.043333333333333335,-0.018666666666666665,206.80000000000004,-0.065,0.086,0.07400000000000001,0.011000000000000001,0.001,226.8,0.08900000000000001,0.023
Troy,-0.07333333333333333,-0.022000000000000002,-0.052,0.0006666666666666661,197.33333333333334,-0.09400000000000001,-0.223,-0.11,-0.095,-0.018000000000000002,172.6,-0.192,-0.07400000000000001
Tulane,-0.25499999999999995,-0.11366666666666665,-0.09533333333333333,-0.04533333333333334,165.73333333333335,-0.20199999999999999,-0.292,-0.151,-0.109,-0.032,159.5,-0.21,-0.207
Tulsa,0.01233333333333333,0.008333333333333331,-0.013999999999999999,0.018,210.13333333333335,-0.020666666666666663,0.091,0.048,0.037000000000000005,0.006,230.9,0.027000000000000003,0.087
UAB,-0.151,-0.026,-0.10200000000000002,-0.02366666666666667,184.26666666666665,-0.13833333333333334,-0.22399999999999998,-0.033,-0.18600000000000003,-0.005,173.9,-0.19899999999999998,-0.15
UCLA,-0.061,-0.03233333333333333,-0.035333333333333335,0.007,199.1,-0.04833333333333333,-0.10800000000000001,0.015,-0.10800000000000001,-0.013999999999999999,198.0,-0.109,0.11199999999999999
UL-Lafayette,-0.15400000000000003,-0.06233333333333333,-0.07533333333333334,-0.016,182.63333333333335,-0.14033333333333334,-0.098,-0.02,-0.076,-0.002,194.8,-0.073,0.004
UL-Monroe,-0.146,-0.08,-0.03266666666666667,-0.033,184.76666666666665,-0.137,-0.11599999999999999,-0.038,-0.038,-0.039,191.9,-0.083,-0.066
UNLV,-0.24733333333333338,-0.08766666666666667,-0.1546666666666667,-0.004,173.9,-0.25233333333333335,-0.33,-0.161,-0.163,-0.005,158.7,-0.3,-0.177
USC,0.15233333333333332,0.08633333333333333,0.05366666666666667,0.011666666666666667,227.0666666666667,0.15266666666666664,0.237,0.141,0.081,0.015,239.8,0.193,0.142
UTEP,-0.13366666666666668,-0.013333333333333334,-0.12166666666666666,0.001666666666666667,187.0,-0.13233333333333333,-0.146,-0.011000000000000001,-0.14,0.005,191.1,-0.133,-0.156
Utah,0.08466666666666667,-0.020333333333333335,0.08900000000000001,0.016333333333333335,226.23333333333335,0.037333333333333336,0.012,-0.127,0.126,0.013999999999999999,207.5,0.017,-0.038
Utah State,-0.11233333333333333,0.0006666666666666673,-0.08900000000000001,-0.024000000000000004,194.03333333333333,-0.10066666666666667,-0.015,0.066,-0.036000000000000004,-0.045,207.5,-0.006,0.201
Vanderbilt,-0.05933333333333333,-0.06433333333333334,0.005,0.0003333333333333333,193.1,-0.04666666666666667,0.077,0.032,0.05,-0.005,218.9,0.052000000000000005,0.061
Virginia,-0.04833333333333333,-0.03533333333333333,-0.001999999999999997,-0.011333333333333334,191.53333333333333,-0.014666666666666666,0.002,-0.013999999999999999,0.042,-0.026000000000000002,202.9,0.013999999999999999,-0.08800000000000001
Virginia Tech,0.236,0.09999999999999999,0.11499999999999999,0.021333333333333333,242.20000000000002,0.207,0.14,0.048,0.095,-0.002,229.5,0.11699999999999999,0.076
Wake Forest,-0.038333333333333344,0.01566666666666667,-0.041,-0.013,198.13333333333335,-0.03233333333333334,-0.013000000000000001,0.026000000000000002,-0.033,-0.006999999999999999,194.0,0.015,-0.191
Washington,-0.024333333333333335,0.028999999999999998,-0.05033333333333334,-0.0026666666666666674,202.63333333333335,-0.007333333333333334,-0.022000000000000002,0.073,-0.10800000000000001,0.013999999999999999,199.8,-0.026000000000000002,0.018000000000000002
Washington State,-0.23500000000000001,-0.10066666666666667,-0.11166666666666665,-0.02233333333333333,166.76666666666668,-0.154,-0.133,-0.009000000000000001,-0.095,-0.028999999999999998,185.2,-0.086,-0.166
West Virginia,0.14033333333333334,0.07366666666666667,0.07533333333333334,-0.009666666666666665,222.9,0.15666666666666665,0.162,0.14400000000000002,0.028999999999999998,-0.012,224.4,0.17,0.066
Western Kentucky,-0.18933333333333335,-0.07500000000000001,-0.10366666666666668,-0.010666666666666666,170.66666666666666,-0.13333333333333333,-0.131,-0.08,-0.059000000000000004,0.008,181.8,-0.085,-0.047
Western Michigan,-0.059000000000000004,-0.018000000000000006,-0.06166666666666667,0.021,196.13333333333335,-0.041666666666666664,-0.004,0.055999999999999994,-0.085,0.025,211.0,0.008,-0.102
Wisconsin,0.24633333333333338,0.17333333333333334,0.064,0.008666666666666668,245.69999999999996,0.19599999999999998,0.293,0.261,0.022000000000000002,0.01,255.6,0.235,0.204
Wyoming,-0.19599999999999998,-0.08666666666666667,-0.09733333333333333,-0.012000000000000002,181.4333333333333,-0.18233333333333332,-0.19399999999999998,-0.07,-0.102,-0.022000000000000002,179.8,-0.151,-0.171
Air Force,0.06133333333333333,-0.003999999999999999,0.061,0.004333333333333333,217.5,0.041666666666666664,0.049,0.033,0.01,0.006,209.2,0.065,-0.026000000000000002
Akron,-0.20133333333333336,-0.09366666666666668,-0.09400000000000001,-0.014,173.53333333333333,-0.14633333333333334,-0.303,-0.16,-0.121,-0.022000000000000002,155.8,-0.24100000000000002,-0.354
Alabama,0.35333333333333333,0.16833333333333333,0.17266666666666666,0.011999999999999999,273.0333333333333,0.2776666666666667,0.375,0.18899999999999997,0.156,0.028999999999999998,272.9,0.281,0.539
Arizona,0.11133333333333334,0.05499999999999999,0.050666666666666665,0.005666666666666666,225.20000000000002,0.08533333333333333,0.07400000000000001,0.059000000000000004,0.032,-0.018000000000000002,224.2,0.055999999999999994,-0.08199999999999999
Arizona State,0.010333333333333333,-0.043000000000000003,0.05666666666666667,-0.003333333333333334,208.4,0.015666666666666666,0.061,0.017,0.045,-0.001,218.2,0.086,0.055999999999999994
Arkansas,0.12766666666666665,0.09366666666666668,0.04066666666666668,-0.007000000000000002,228.26666666666665,0.10566666666666667,0.285,0.174,0.10400000000000001,0.006999999999999999,250.5,0.245,0.19899999999999998
Arkansas State,-0.11466666666666665,-0.06899999999999999,-0.03933333333333334,-0.006333333333333333,189.63333333333335,-0.10533333333333333,-0.026000000000000002,0.008,-0.022000000000000002,-0.012,192.0,-0.013999999999999999,-0.012
Army,-0.14866666666666667,-0.11833333333333333,-0.023999999999999997,-0.005999999999999999,177.83333333333334,-0.09433333333333334,-0.075,-0.03,-0.057999999999999996,0.013000000000000001,190.2,-0.015,-0.16399999999999998
Auburn,0.146,0.07833333333333332,0.066,0.0016666666666666668,226.23333333333332,0.16066666666666665,0.365,0.249,0.113,0.003,259.4,0.348,-0.013000000000000001
BYU,0.07566666666666667,0.043000000000000003,0.02233333333333334,0.010333333333333333,223.30000000000004,0.035666666666666666,0.004,-0.049,0.04,0.013000000000000001,213.0,-0.021,0.07200000000000001
Ball State,-0.102,-0.054333333333333324,-0.05633333333333334,0.009000000000000001,185.23333333333335,-0.071,-0.23600000000000002,-0.122,-0.11900000000000001,0.005,162.2,-0.19399999999999998,-0.146
Baylor,-0.06566666666666666,0.013000000000000003,-0.051,-0.027666666666666662,204.9333333333333,-0.06766666666666667,-0.037000000000000005,0.06,-0.07400000000000001,-0.023,210.3,-0.048,0.135
Boise State,0.323,0.10999999999999999,0.19366666666666665,0.019,280.6333333333333,0.18233333333333335,0.39299999999999996,0.129,0.259,0.004,305.6,0.213,0.33
Boston College,0.09300000000000001,-0.030000000000000002,0.129,-0.005666666666666667,217.46666666666667,0.10433333333333332,0.024,-0.081,0.10300000000000001,0.002,206.7,0.04,-0.064
Bowling Green,-0.07233333333333333,-0.022333333333333334,-0.050333333333333334,0.00033333333333333305,195.70000000000002,-0.057999999999999996,-0.23,-0.136,-0.095,0.001,161.1,-0.159,-0.081
Buffalo,-0.10366666666666667,-0.050666666666666665,-0.036000000000000004,-0.017333333333333333,186.96666666666667,-0.062,-0.23399999999999999,-0.19,-0.028999999999999998,-0.016,166.6,-0.188,-0.18899999999999997
California,0.021,-0.00466666666666667,0.034,-0.007666666666666666,215.46666666666667,0.014666666666666661,-0.08,-0.084,0.01,-0.005,206.0,-0.08800000000000001,0.062
Central Florida,-0.02133333333333333,-0.08466666666666667,0.04633333333333334,0.016666666666666666,200.80000000000004,-0.004333333333333332,0.10300000000000001,0.011000000000000001,0.065,0.027000000000000003,224.2,0.084,0.022000000000000002
Central Michigan,-0.021,0.024000000000000004,-0.04066666666666666,-0.004333333333333334,202.1,0.00566666666666666,-0.131,-0.059000000000000004,-0.047,-0.024,183.3,-0.069,-0.162
Cincinnati,0.10566666666666664,0.08366666666666667,0.012333333333333333,0.01,220.73333333333335,0.10633333333333335,0.02,0.055,-0.032,-0.003,209.2,0.006999999999999999,0.141
Clemson,0.15966666666666665,0.027999999999999997,0.11066666666666665,0.021333333333333333,225.66666666666666,0.15166666666666664,0.138,0.012,0.11199999999999999,0.013999999999999999,218.9,0.13,0.102
Colorado,-0.09533333333333334,-0.075,-0.001666666666666667,-0.018333333333333337,189.03333333333333,-0.08566666666666667,-0.047,0.001,-0.033,-0.015,199.0,-0.077,-0.22699999999999998
Colorado State,-0.16,-0.02333333333333333,-0.11666666666666668,-0.02,188.70000000000002,-0.17433333333333334,-0.28,-0.128,-0.133,-0.019,171.1,-0.29100000000000004,-0.222
Connecticut,0.07233333333333333,0.017,0.042666666666666665,0.012333333333333335,215.0666666666667,0.09566666666666668,-0.013999999999999999,-0.046,0.008,0.024,197.7,0.044000000000000004,0.013999999999999999
Duke,-0.06666666666666667,-0.032,-0.03866666666666667,0.004000000000000001,189.9333333333333,-0.026,-0.083,-0.038,-0.066,0.022000000000000002,190.1,-0.063,-0.076
East Carolina,0.018666666666666668,0.011000000000000001,-0.0010000000000000009,0.008666666666666668,207.79999999999998,0.021,-0.022000000000000002,0.076,-0.11900000000000001,0.021,202.1,-0.052000000000000005,-0.094
Eastern Michigan,-0.285,-0.08433333333333333,-0.16033333333333333,-0.04066666666666666,158.4333333333333,-0.20333333333333334,-0.285,-0.055999999999999994,-0.185,-0.044000000000000004,169.5,-0.239,-0.16899999999999998
Florida,0.3333333333333333,0.12566666666666668,0.17800000000000002,0.029666666666666664,269.09999999999997,0.24433333333333337,0.098,0.008,0.073,0.017,217.0,0.087,0.095
Florida Atlantic,-0.128,-0.027999999999999997,-0.085,-0.016,190.16666666666666,-0.15733333333333335,-0.136,-0.086,-0.043,-0.008,174.6,-0.14800000000000002,-0.32799999999999996
Florida International,-0.13733333333333334,-0.08900000000000001,-0.056333333333333326,0.007666666666666666,182.0666666666667,-0.121,0.004,0.005,-0.004,0.003,198.9,0.003,-0.027999999999999997
Florida State,0.14133333333333334,0.10466666666666667,0.008666666666666668,0.02766666666666667,223.9,0.16866666666666666,0.19,0.121,0.044000000000000004,0.025,232.3,0.182,0.242
Fresno State,-0.06233333333333333,0.0009999999999999994,-0.07633333333333335,0.013,203.03333333333333,-0.079,-0.065,-0.032,-0.040999999999999995,0.008,204.1,-0.1,-0.128
Georgia,0.123,0.08433333333333333,0.026,0.012666666666666668,225.83333333333334,0.11699999999999999,0.11599999999999999,0.062,0.027000000000000003,0.027000000000000003,227.3,0.096,0.228
Georgia Tech,0.07266666666666667,0.07666666666666667,0.0030000000000000005,-0.006333333333333333,210.73333333333335,0.13733333333333334,-0.018000000000000002,0.02,-0.03,-0.006999999999999999,200.6,0.018000000000000002,0.068
Hawaii,-0.10033333333333334,-0.024333333333333335,-0.06533333333333334,-0.010666666666666666,204.19999999999996,-0.13166666666666668,0.052000000000000005,0.06,0.008,-0.016,233.6,-0.015,-0.113
Houston,0.04766666666666667,0.11299999999999999,-0.059000000000000004,-0.006333333333333334,214.76666666666665,0.023666666666666666,-0.006,0.055999999999999994,-0.055,-0.006,203.1,-0.049,0.17800000000000002
Idaho,-0.18633333333333335,-0.028333333333333332,-0.14633333333333334,-0.011666666666666667,177.66666666666666,-0.20933333333333334,-0.131,-0.053,-0.07,-0.006999999999999999,187.0,-0.155,-0.263
Illinois,0.0036666666666666653,-0.00033333333333333365,0.017333333333333336,-0.013333333333333334,209.5666666666667,0.012666666666666665,0.10400000000000001,0.013999999999999999,0.08900000000000001,0.001,222.1,0.09,0.02
Indiana,-0.12533333333333332,-0.031,-0.08666666666666667,-0.007666666666666666,184.4,-0.10733333333333334,-0.10300000000000001,0.006,-0.078,-0.032,188.7,-0.105,-0.215
Iowa,0.213,0.06233333333333333,0.138,0.013,240.5666666666667,0.18266666666666667,0.177,0.077,0.092,0.008,231.4,0.161,0.053
Iowa State,-0.11233333333333333,-0.028333333333333332,-0.09066666666666667,0.006666666666666665,190.33333333333334,-0.10633333333333334,-0.10300000000000001,-0.055999999999999994,-0.052000000000000005,0.006,188.7,-0.087,-0.036000000000000004
Kansas,-0.04833333333333333,-0.0023333333333333353,-0.041666666666666664,-0.004666666666666667,199.53333333333333,-0.06899999999999999,-0.235,-0.128,-0.09699999999999999,-0.01,160.6,-0.19699999999999998,-0.23600000000000002
Kansas State,-0.05333333333333334,-0.009,-0.06833333333333334,0.024000000000000004,195.0,-0.03833333333333333,0.006999999999999999,0.059000000000000004,-0.079,0.027000000000000003,200.6,0.046,0.122
Kent State,-0.17066666666666666,-0.09300000000000001,-0.05033333333333334,-0.02733333333333333,178.5666666666667,-0.10833333333333332,-0.177,-0.136,-0.018000000000000002,-0.023,181.0,-0.124,-0.124
Kentucky,-0.0049999999999999975,-0.005999999999999998,-0.015333333333333332,0.016333333333333335,200.20000000000002,0.025333333333333336,0.017,0.055,-0.04,0.003,205.2,0.053,-0.109
LSU,0.162,0.04133333333333333,0.07966666666666666,0.041,225.33333333333334,0.16766666666666666,0.21,0.064,0.11199999999999999,0.034,233.3,0.247,0.46799999999999997
Louisiana Tech,-0.09833333333333334,-0.06999999999999999,-0.04800000000000001,0.02,190.26666666666665,-0.10533333333333333,-0.099,-0.049,-0.085,0.036000000000000004,190.1,-0.11199999999999999,0.049
Louisville,-0.06766666666666667,-0.027999999999999997,-0.03333333333333333,-0.006333333333333334,193.83333333333334,-0.024000000000000004,0.057,0.023,0.015,0.019,213.0,0.102,0.053
Marshall,-0.09533333333333333,-0.06466666666666666,-0.02033333333333333,-0.010333333333333333,192.73333333333335,-0.08966666666666667,-0.16399999999999998,-0.11699999999999999,-0.017,-0.03,183.0,-0.16399999999999998,-0.106
Maryland,0.010666666666666672,-0.01733333333333333,0.01933333333333333,0.008333333333333333,202.83333333333334,0.04466666666666667,0.08900000000000001,0.005,0.078,0.006,213.7,0.13,-0.129
Memphis,-0.19466666666666668,-0.059666666666666666,-0.11133333333333334,-0.02366666666666667,176.5,-0.17533333333333334,-0.325,-0.16699999999999998,-0.131,-0.027000000000000003,156.9,-0.29,-0.359
Miami,0.11966666666666669,0.05000000000000001,0.059666666666666666,0.01,218.9333333333333,0.14533333333333331,0.168,0.051,0.11599999999999999,0.001,231.3,0.14300000000000002,0.105
Miami (Ohio),-0.20633333333333334,-0.11,-0.07866666666666668,-0.017666666666666667,176.23333333333332,-0.166,-0.155,-0.094,-0.049,-0.012,189.6,-0.159,-0.083
Michigan,-0.007666666666666666,0.02366666666666667,-0.01933333333333333,-0.011999999999999999,205.4333333333333,-0.008000000000000002,0.03,0.151,-0.091,-0.03,213.6,0.005,0.264
Michigan State,0.08900000000000001,0.04933333333333334,0.026999999999999996,0.013,218.80000000000004,0.06733333333333334,0.14800000000000002,0.07200000000000001,0.064,0.012,230.2,0.08199999999999999,0.23800000000000002
Middle Tennessee,-0.108,-0.09200000000000001,-0.018333333333333337,0.0023333333333333335,188.13333333333333,-0.09699999999999999,-0.111,-0.09,-0.027000000000000003,0.006,177.9,-0.107,-0.295
Minnesota,-0.07100000000000001,-0.02466666666666667,-0.03900000000000001,-0.006999999999999999,188.63333333333333,-0.021666666666666667,-0.10400000000000001,0.006999999999999999,-0.07200000000000001,-0.038,188.4,-0.054000000000000006,-0.153
Mississippi State,-0.013666666666666669,-0.036333333333333336,0.03133333333333334,-0.008666666666666665,201.23333333333335,0.02566666666666666,0.109,-0.01,0.10400000000000001,0.015,215.3,0.12300000000000001,0.044000000000000004
Missouri,0.154,0.08866666666666667,0.05133333333333334,0.014333333333333335,234.03333333333333,0.09800000000000002,0.233,0.092,0.132,0.009000000000000001,241.3,0.19,0.145
N.C. State,0.05366666666666667,0.05266666666666667,0.009000000000000003,-0.008333333333333333,207.53333333333333,0.09933333333333333,0.172,0.057999999999999996,0.10800000000000001,0.005,227.0,0.209,0.002
Navy,0.048666666666666664,0.07533333333333332,-0.021333333333333333,-0.004999999999999998,207.53333333333333,0.09333333333333334,0.021,0.086,-0.035,-0.028999999999999998,204.4,0.102,-0.038
Nebraska,0.18166666666666667,0.043333333333333335,0.11199999999999999,0.026333333333333334,240.1,0.11366666666666665,0.203,0.035,0.14,0.027999999999999997,234.3,0.179,0.13
Nevada,-0.005999999999999996,0.07033333333333334,-0.06433333333333334,-0.012000000000000002,214.83333333333334,-0.02133333333333334,0.127,0.134,-0.009000000000000001,0.002,230.4,0.107,-0.009000000000000001
New Mexico,-0.21633333333333335,-0.135,-0.059666666666666666,-0.021666666666666667,174.33333333333334,-0.19299999999999998,-0.33899999999999997,-0.17600000000000002,-0.122,-0.040999999999999995,152.7,-0.289,-0.444
New Mexico State,-0.307,-0.171,-0.11766666666666668,-0.018000000000000002,157.20000000000002,-0.27699999999999997,-0.363,-0.179,-0.156,-0.027000000000000003,152.0,-0.305,-0.225
North Carolina,0.11133333333333333,0.017666666666666667,0.09966666666666667,-0.005999999999999998,215.13333333333333,0.16566666666666666,0.07,0.034,0.066,-0.03,214.0,0.102,0.059000000000000004
North Texas,-0.21366666666666667,-0.066,-0.12266666666666666,-0.025333333333333333,173.96666666666667,-0.20033333333333334,-0.122,-0.046,-0.071,-0.005,179.7,-0.091,-0.233
Northern Illinois,-0.002000000000000004,0.0019999999999999996,-0.014333333333333332,0.009666666666666669,204.03333333333333,0.020000000000000004,0.09699999999999999,0.078,0.002,0.016,223.0,0.07400000000000001,0.043
Northwestern,0.005333333333333333,0.019,-0.009,-0.004666666666666667,202.23333333333335,0.016333333333333335,-0.064,0.0,-0.079,0.015,187.9,-0.035,-0.001
Notre Dame,0.125,0.063,0.05333333333333332,0.008666666666666668,225.0666666666667,0.09799999999999999,0.188,0.052000000000000005,0.11,0.026000000000000002,238.0,0.14,0.235
Ohio,-0.08633333333333333,-0.056333333333333326,-0.034,0.003999999999999999,189.5,-0.06266666666666666,-0.084,-0.027999999999999997,-0.067,0.011000000000000001,192.4,-0.128,0.011000000000000001
Ohio State,0.28933333333333333,0.10466666666666667,0.162,0.02266666666666667,258.7,0.21433333333333335,0.33899999999999997,0.124,0.20199999999999999,0.013000000000000001,271.8,0.23399999999999999,0.094
Oklahoma,0.30366666666666664,0.11233333333333334,0.18833333333333332,0.002999999999999999,265.8,0.22166666666666668,0.284,0.129,0.139,0.016,249.7,0.231,0.27699999999999997
Oklahoma State,0.17566666666666667,0.08766666666666667,0.067,0.021,236.76666666666665,0.11266666666666668,0.248,0.115,0.105,0.028999999999999998,246.3,0.184,0.379
Ole Miss,0.13966666666666666,0.05533333333333334,0.07333333333333335,0.011333333333333334,225.6,0.10833333333333334,0.0,0.001,-0.006,0.005,201.3,-0.015,-0.166
Oregon,0.209,0.09866666666666668,0.10466666666666667,0.005333333333333333,238.46666666666667,0.19199999999999998,0.265,0.09699999999999999,0.155,0.013000000000000001,248.9,0.267,0.33799999999999997
Oregon State,0.10533333333333333,0.07600000000000001,0.015333333333333336,0.014333333333333335,230.33333333333334,0.09066666666666667,0.034,0.034,-0.016,0.016,219.4,0.053,-0.115
Penn State,0.22266666666666668,0.08433333333333333,0.12866666666666668,0.009666666666666667,251.4333333333333,0.14966666666666664,0.025,-0.016,0.017,0.024,210.1,0.004,0.105
Pittsburgh,0.17700000000000002,0.085,0.08433333333333333,0.007333333333333333,232.9333333333333,0.18166666666666667,0.155,0.078,0.07400000000000001,0.003,231.1,0.168,0.05
Purdue,-0.03166666666666667,-0.053,0.032,-0.010666666666666666,202.0666666666667,-0.027666666666666662,-0.109,-0.122,0.011000000000000001,0.002,186.1,-0.102,-0.078
Rice,-0.14733333333333334,-0.042,-0.09600000000000002,-0.009333333333333332,183.16666666666666,-0.15633333333333332,-0.174,-0.061,-0.12300000000000001,0.01,177.6,-0.205,-0.16699999999999998
Rutgers,-0.0016666666666666635,-0.016333333333333335,0.008333333333333333,0.006000000000000001,202.70000000000002,0.05033333333333334,-0.102,-0.087,-0.021,0.005,179.8,-0.03,0.121
SMU,-0.07766666666666668,-0.03966666666666666,-0.028,-0.01,194.4333333333333,-0.07233333333333333,-0.001,0.005,0.026000000000000002,-0.032,211.4,-0.028999999999999998,-0.006999999999999999
San Diego State,-0.11299999999999999,-0.034333333333333334,-0.06533333333333333,-0.013,189.70000000000002,-0.11166666666666668,0.10800000000000001,0.092,0.025,-0.008,219.5,0.08,-0.032
San Jose State,-0.22466666666666665,-0.14500000000000002,-0.059,-0.020666666666666667,174.13333333333333,-0.20533333333333334,-0.24,-0.09300000000000001,-0.11699999999999999,-0.03,170.5,-0.20800000000000002,-0.09699999999999999
South Carolina,0.12633333333333333,0.02466666666666667,0.10766666666666667,-0.006000000000000001,228.73333333333335,0.10433333333333333,0.21899999999999997,0.127,0.09699999999999999,-0.005,242.4,0.185,0.158
South Florida,0.05566666666666667,0.0013333333333333346,0.059000000000000004,-0.004333333333333335,214.36666666666667,0.07333333333333333,0.069,-0.02,0.075,0.015,206.5,0.107,0.094
Southern Miss,0.006000000000000003,0.023000000000000003,-0.030333333333333334,0.013666666666666666,201.4333333333333,0.017666666666666667,0.035,0.008,-0.002,0.028999999999999998,206.8,0.018000000000000002,0.134
Stanford,0.15,0.13399999999999998,-0.006666666666666661,0.022333333333333334,227.70000000000002,0.14833333333333332,0.332,0.175,0.14400000000000002,0.013000000000000001,263.9,0.302,0.285
Syracuse,-0.08666666666666667,-0.05433333333333334,-0.022333333333333334,-0.01,191.9,-0.041666666666666664,-0.024,-0.038,0.026000000000000002,-0.012,199.2,0.06,-0.033
TCU,0.326,0.10433333333333333,0.19499999999999998,0.02666666666666667,271.59999999999997,0.19933333333333333,0.33299999999999996,0.129,0.17800000000000002,0.026000000000000002,269.2,0.22899999999999998,0.17600000000000002
Temple,-0.031,-0.036000000000000004,-0.006333333333333336,0.011666666666666667,198.66666666666666,-0.006333333333333333,-0.07,-0.034,-0.034,-0.002,198.3,-0.031,0.13699999999999998
Tennessee,0.056999999999999995,0.0016666666666666635,0.06699999999999999,-0.011666666666666667,217.53333333333333,0.02833333333333334,0.006999999999999999,0.01,0.009000000000000001,-0.011000000000000001,208.4,-0.013000000000000001,0.027000000000000003
Texas,0.24166666666666667,0.077,0.1476666666666667,0.016666666666666666,251.53333333333333,0.155,-0.019,-0.086,0.069,-0.003,205.5,-0.038,0.147
Texas A&M,0.01833333333333333,0.03,0.0006666666666666673,-0.012333333333333333,217.03333333333333,-0.030666666666666658,0.188,0.057,0.129,0.002,236.9,0.12,0.21
Texas Tech,0.13333333333333333,0.09166666666666667,0.051333333333333335,-0.009333333333333334,227.16666666666666,0.10366666666666668,0.006999999999999999,0.026000000000000002,-0.006,-0.013000000000000001,206.2,-0.02,-0.08199999999999999
